id_surat,kode,divisi,no_agenda,tujuan,no_surat,isi,tgl_surat,tgl_catat,file,keterangan,id_user
51,FW.ro-S98,VSD-3182,51,Tyumen State University,3683-ROX-839836,"Amicitia, et amicitia cum voluptate.",2024-07-19 15:31:16,2024-12-24 03:05:47,/nusquam/hoc/res.xls,"Repellat. Hanc ego cum teneam sententiam, quid est cur verear.",9
52,OK.wd-Z24,VSD-3182,52,University of Cagayan Valley,8844-CBX-755391,"Restincto. Cupiditates enim sunt insatiabiles, quae non modo non inopem, ut vulgo putarent, sed.",2024-04-15 16:45:26,2024-01-31 16:34:41,/igitur/vera/ratio/reformidans.xls,"Eum iure reprehenderit, qui in una virtute ponunt et splendore nominis capti quid.",3
53,OV.zl-R50,TPI-5271,53,"Sarhad University of Science & Information Technology, Peshawar ",5977-MTR-690385,Qua maxime ceterorum philosophorum exultat.,2024-07-02 02:45:46,2024-06-30 16:44:50,/modo/autem.nrg,"Iudicante. Itaque negat opus esse ratione neque disputatione, quam ob rem dissentientium.",2
54,JU.yl-O67,VSD-3182,54,Xavier University,9332-KIK-695241,"Omnis rectas res atque laudabilis eo referri, ut cum voluptate vivere. Huic certae stabilique.",2024-07-08 10:56:10,2024-08-12 04:47:20,/quae/laudatur/sed.p12,"Mentitum aut Zenonem putas, quorum.",7
55,QO.oj-H97,TGW-4384,55,Universidad Nacional de Guinea Ecuatorial,5457-RDO-078325,"Manus tua sic affecta, quem ad modum affecta nunc est.",2024-03-17 18:08:30,2024-06-03 06:20:34,/orationis/eidola.odp,"Percipit aut quid iudicat, quo aut petat aut fugiat aliquid, praeter voluptatem.",3
56,YM.dr-Q52,TGW-4384,56,Mongolian State University of Arts and Culture,1825-UYJ-874283,Animi autem morbi sunt cupiditates inmensae et inanes divitiarum.,2024-07-27 01:56:12,2024-08-25 00:58:41,/inter/principes/civitatis/p/una.mshxml,"Sic affecta, quem ad modum eae.",3
57,NE.qr-K98,VSD-3182,57,University of Dar Es Salaam,6059-FGP-912684,"Itaque concedo, quod modo dicebas, cadere causa, si qui.",2024-07-13 21:52:47,2024-03-15 12:47:05,/quidem/quosdam/si/videbitur/transferam/sit.pgp,Posse et voluptatem ipsam per se ipsa allicit nec patientia nec assiduitas.,4
58,XW.iu-E87,TGW-4384,58,Indian Institute of Information Technology and Management - Kerala,4193-XQD-317617,"In eo essent. Quae cum dixisset, Explicavi, inquit, sententiam meam, et eo.",2024-07-02 20:32:41,2024-02-26 16:13:07,/et/inquam.psc1,Non sinat. Qua praeceptrice in tranquillitate vivi.,3
59,GZ.oi-B13,VSD-3182,59,Bakhtar University,0058-WBR-674896,Maiorem voluptatem ex hoc facillime perspici potest: Constituamus aliquem.,2024-02-16 06:00:04,2025-01-05 06:25:21,/magnum/periculum/adiit//in/graecis.sql,"Fames sitisque depulsa est, ipsa detractio molestiae.",6
60,YM.dr-Q52,KYY-5395,60,Universidade Jean Piaget de Cabo Verde,5282-AOW-525470,"Maxime fugienda est, summum profecto malum est vivere cum.",2024-02-24 13:01:03,2024-08-09 04:12:42,/atomis/dare/alios.msh1,"Non asperner, si non habeat, non admodum.",9
61,VG.fq-I68,CAD-3764,61,Universiti Teknikal Malaysia Melaka,6619-ZSH-979992,Erit enim iam de omnium virtutum cursu ad.,2024-09-07 18:55:57,2024-06-22 01:38:15,/bonum/affirmatis/nullam/omnino/fore/atque.bin,"Suum venire vetuit, numquid tibi videtur de voluptatibus suis cogitavisse? Sed ut perspiciatis.",7
62,HS.ci-K59,TPI-5271,62,St. Petersburg State Technical University,8754-TTP-350045,"Historiae cognitioque rerum, quid poetarum evolutio, quid tanta tot versuum.",2024-07-23 14:16:48,2024-05-07 22:12:19,/a/theseo/at/vero/ignota.avi,"Consuetudine adamare solemus, quanto id in voluptate aut in poetis evolvendis.",1
63,XJ.mn-O88,KYY-5395,63,Université Catholique de Lille,1496-MQX-832376,Nulla praeterea neque praesenti nec expectata voluptate.,2024-12-11 12:07:27,2024-09-12 23:30:21,/et/complectitur/verbis/existimavit.xml,Aut a dolore. Quod cum.,4
64,FW.ro-S98,TGW-4384,64,"University of Occupational and Environmental Health, Japan",9796-OMF-135449,"Malit quam deserere ullam officii partem, ad ea, quae voluptaria, delicata, mollis habeatur.",2024-05-23 01:10:34,2024-03-08 20:39:48,/nihil/homini/possit/voluptas.torrent,"Putanda est, non expeteretur, si nihil.",9
65,AT.pq-P72,CAD-3764,65,Utkal University,6978-AQJ-471440,"Suspicio insequitur, dein sermo atque fama, tum.",2024-02-16 14:07:23,2024-11-12 07:11:59,/etiam/mors/quae/quasi/titillaret/declarant.torrent,"Velit, sed quia non numquam eius modi tempora incidunt, ut labore et dolore disputandum.",7
66,BU.ce-G92,KYY-5395,66,Universidad Xicotepetl,6092-TLA-596145,"Physicis nec ea ipsa, quae ab illo est, tum.",2024-02-02 13:45:30,2024-04-23 17:57:55,/summum/profecto/malum/est/ut.cue,"Lucifugi, maledici, monstruosi, alii autem etiam.",5
67,OL.ub-R61,TGW-4384,67,Instituto de Estudios Superiores de la Sierra,3464-OFX-188677,"Leniat. Temperantia est enim, quae in rebus aut expetendis aut fugiendis ut rationem.",2024-10-15 22:21:47,2024-11-10 14:10:41,/interpretaris/sicine/molestiae.pptx,Contenta posset nec ulla pars vacuitate doloris sine iucundo.,3
68,MS.gm-V09,CAD-3764,68,University of the South Pacific Centre,1394-WVE-757809,"Caritatem, quae sunt vitae sine metu degendae praesidia firmissima.",2024-10-17 11:47:44,2024-09-07 23:20:30,/uti/oratione/perpetua/malo/ipso.jsp,"Enim nobis, vel dicam aut oratoribus bonis aut.",3
69,DZ.bz-P08,TPI-5271,69,Universidad Católica Popular del Risaralda,0399-FRA-432256,"In medium Epicuri ratio, quae plerisque notissima est. Quam a nobis explicatam.",2024-06-30 00:31:39,2024-04-03 02:08:15,/aut/angere/enim.wma,"De bene beateque vivendo a Platone disputata sunt, haec explicari non placebit Latine? Quid?",8
70,UO.sj-P12,TPI-5271,70,Shanghai International Studies University,0406-ZHE-224851,"Quodsi ne ipsarum quidem virtutum laus, in qua maxime ceterorum.",2024-02-06 12:23:49,2024-11-12 12:55:36,/eo/est/consecutus//et.ogg,Quae ille diceret? Cum praesertim illa perdiscere ludus esset. Quam ob.,4
71,TI.pr-M97,TGW-4384,71,Golden Gate University,1812-RIX-389540,"Cepisse arguerent, causam apud se dicere iuberet reque ex utraque parte.",2024-11-15 10:44:17,2024-04-08 07:07:59,/docendi/locus/sed/ita/prorsus/centurionum.pptx,"Est, ipsa detractio molestiae consecutionem affert voluptatis.",2
72,JI.rc-C03,TPI-5271,72,Tokai University Educational System,2162-SMU-734768,"Soliditatem, censet in infinito inani, in quo a nobis explicatam esse.",2024-08-21 23:22:21,2024-10-01 09:43:40,/mediocritatem/desiderent/sive/enim/quam.pptx,"Etiam magis, quod, cuius in.",9
73,XC.zb-K71,KYY-5395,73,Université Panthéon-Assas (Paris II),8364-JRY-857445,"Aut venandi consuetudine adamare solemus, quanto id in hominum consuetudine facilius.",2024-05-27 08:46:17,2024-05-04 02:33:43,/ut/cognoscerem/qui.p12,"Licet transferre in voluptatem, ut postea variari voluptas.",8
74,TI.qf-W71,TGW-4384,74,Persian Gulf University,0346-LKQ-281552,"Quidem videtur, inermis ac nudus est. Tollit definitiones.",2024-08-17 07:31:56,2024-12-15 08:43:15,/esse/dolor.xlsx,"Inquit, 'scientia confirmavit animum, ne quod aut sempiternum aut diuturnum.",2
75,OK.wd-Z24,KYY-5395,75,Union University,0165-YCG-449113,"Non recusandae. Itaque earum rerum defuturum, quas natura.",2024-11-11 15:53:08,2024-12-08 20:39:22,/intuemur/tum/fit/ut/aegritudo/multam.mdf,"Quod gaudeat, quam quod angatur. Optime vero Epicurus, quod.",2
76,XW.mv-P83,VSD-3182,76,State University of New York at New Paltz,0739-BPI-946712,"Arbitraretur? Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut.",2024-02-08 06:08:30,2024-11-15 05:25:23,/causam/efficiendi/dicent.aac,"Isti curiosi, quos offendit noster minime nobis iniucundus labor.",1
77,QL.cr-B76,KYY-5395,77,Burdwan University,4135-EYJ-130408,"Quam se ipsos amentur. Etenim si loca, si fana, si urbes.",2024-05-06 00:29:06,2024-07-22 14:15:29,/sol/democrito/magnus/videtur/horribiles.psd1,"Sit, perspicuum est nihil desiderare manum, cum.",2
78,WY.fn-X07,VSD-3182,78,Loyola Marymount University,8023-WSB-188594,Viros censes tantas res gessisse sine causa? Quae fuerit causa.,2025-01-12 12:53:16,2024-05-25 15:42:34,/tarentinis/ait/se/laboriosam.txt,"Esset, quae quasi delapsa de caelo est.",5
79,DZ.bz-P08,TGW-4384,79,"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft",6914-SFS-335340,Maiorum dolorum effugiendorum gratia. Sed de clarorum hominum factis illustribus et.,2025-01-16 04:45:59,2024-10-11 11:52:03,/vel/copiosae/et.ps1,"Earum cupiditatum, quae essent et naturales et necessariae, alterum, quae vis.",1
80,FW.ro-S98,KYY-5395,80,Universidad Pontificia Bolivariana,4293-RNO-191715,"Animo, cum corpore dolemus, fieri tamen.",2024-06-28 23:44:20,2024-06-12 09:38:44,/modus/ullus/nec/navigandi.log,"Habent, ut non plus voluptatum habeat quam dolorum.",5
81,NY.pk-P59,KYY-5395,81,ITT Technical Institute Maitland,7518-ORP-960905,"Cum sua comparat, magna afficitur voluptate.",2024-03-26 01:56:54,2024-10-19 02:17:21,/quo/modo/efficiatur/concludaturque/qua.mdf,"Eveniunt inprobis, fugiendam inprobitatem putamus, sed multo etiam magis, quorum ille iudicium.",7
82,ZA.hv-H63,KYY-5395,82,Université Cadi Ayyad,8656-PFL-625287,"Instituendarum voluntates fieri propter voluptatem; quod vero securi percussit filium, privavisse se.",2024-08-04 20:17:57,2024-04-03 06:30:03,/fortunam/intervenire/sapienti/maximasque/ab/modis.cfg,"Tua praesertim, qui studiose antiqua persequeris, claris et fortibus viris commemorandis eorumque factis.",6
83,QZ.ya-T65,VSD-3182,83,University of Botswana,8696-OOK-121785,"Quamquam id quidem licebit iis existimare, qui legerint. Nos autem hanc omnem quaestionem.",2024-10-11 07:11:16,2024-06-24 08:51:54,/tum/triarius/leniter/arridens/tu/atque.zip,Est. Tribus igitur modis video esse a nostris de.,1
84,UA.be-W75,TGW-4384,84,Trinity Bible College,8583-MQP-090809,"Exultat oratio, reperire exitum potest, nisi derigatur ad voluptatem, voluptas autem est sola.",2024-11-05 02:49:07,2025-01-04 22:24:39,/vellem/vendibiliora.rar,"Aut officiis debitis aut rerum necessitatibus saepe eveniet, ut.",6
85,RE.br-N78,CAD-3764,85,Zagreb School of Economics and Management,0472-NNM-531681,Corporis. Nam corpore nihil nisi praesens et quod adest sentire possumus.,2024-08-06 09:32:55,2024-12-31 07:33:50,/torquatus/ad.yml,"Studiose antiqua persequeris, claris et fortibus viris commemorandis.",6
86,CW.lp-O34,TGW-4384,86,National Institute of Industrial Engineering,2885-QSY-082585,"Depravata desiderat. Et quem ad modum sit affectus, et firmitatem.",2024-03-18 09:49:26,2024-07-07 02:44:09,/animi/e.gz,"Exquisitis rationibus confirmare, tantum satis esse admonere.",6
87,TP.rt-N22,CAD-3764,87,Universitas Sanata Dharma,2538-PUM-591442,Ingenia transferrem. Sed id neque feci adhuc nec mihi illud dixeris.,2024-12-05 05:50:51,2024-09-02 11:06:18,/sunt/vituperandae/conformavit.html,"Sunt vituperandae, maledicta, contumeliae, tum iracundiae.",4
88,ND.yz-E93,TPI-5271,88,"Evangelische Fachhochschule Reutlingen-Ludwigsburg, Hochschule für Soziale Arbeit, Religionspädagogik und Diakonie",5240-HQI-675064,"Illa perdiscere ludus esset. Quam ob rem dissentientium inter se cohaerescant, ex.",2024-06-13 16:39:12,2024-07-16 21:03:44,/temperantiam/postulant/in/eo/qui/summum.ps1xml,Etiam in animis nostris inesse.,5
89,UP.om-O49,VSD-3182,89,Liaocheng Teachers University,1970-MIR-256927,"Extremum sit, ita ferri, ut concursionibus inter se.",2024-07-08 06:02:03,2024-05-21 18:32:42,/unum/vidisse/satis.msi,Derepta certissimam se nobis ducem praebeat ad voluptatem. Sapientia enim est.,9
90,BG.ru-J33,TPI-5271,90,Pädagogische Hochschule Freiburg,9547-FDO-090962,"De litteris, quarum summum erat in utroque studium, deinde.",2024-02-27 06:17:43,2024-12-16 19:23:24,/ita/prorsus/existimo/neque/eum/sine.sql,Animi autem voluptates et dolores nasci fatemur e.,2
91,IC.wo-C93,TPI-5271,91,Mae Fah Luang University ,6025-TID-098769,Degendae et rerum gerendarum. Sic e physicis et.,2024-02-29 15:38:33,2024-10-27 00:05:56,/et/verborum/vis/et/natura/seiunctum.bmp,"A singulis philosophiae disciplinis diceretur, persecuti sumus. Ut autem a.",6
92,XC.zb-K71,TPI-5271,92,Universidad Don Bosco,8141-WYP-851472,"Quamquam a te ipso id quidem licebit iis existimare, qui legerint.",2024-09-24 23:36:49,2024-06-27 13:40:36,/regione/ferrentur/et/ut/causa.sig,"Hic tenetur a sapiente delectus, ut aut voluptates omittantur maiorum.",5
93,MC.da-A47,KYY-5395,93,"Arkansas State University, Mountain Home",5203-EKM-005696,"Ita dicit, omnium rerum, quas ad beate vivendum se ipsa esse contentam. Sed possunt.",2024-03-04 20:03:47,2025-01-15 20:14:07,/necessariae/nec/opera/vellem.png,"Sententia tale debet esse, ut ad id omnia referri oporteat, ipsum autem nusquam. Hoc.",9
94,HP.zw-X63,KYY-5395,94,"Islamic Azad University, Boukan",5624-CLY-315602,Ii voluptatem maximam adipiscuntur praetermittenda voluptate. Idem etiam dolorem.,2024-07-17 20:48:45,2024-10-12 20:09:59,/corporis/voluptatibus/et/doloribus//liberae.psm1,"Damna, tum in dedecora incurrunt, saepe etiam videmus, et perspicuum est omnis.",7
95,IJ.vn-D31,CAD-3764,95,Medical Academy in Lublin,7882-STN-002250,"Lucilius, recusabo, quo minus omnes.",2024-11-07 19:54:10,2024-08-04 08:46:42,/utilior/aut/ad/bene/beateque/eventurum.html,"Ne ipsos quidem Graecos est cur verear, ne ad eam non possim accommodare.",4
96,GZ.oi-B13,KYY-5395,96, Dedan Kimathi University of Technology,5406-VPX-176334,"Vero Epicurus, quod exiguam dixit fortunam intervenire sapienti.",2024-11-16 11:31:36,2024-05-23 23:51:49,/abhorreant/molestiae.odf,"Se, ex quo efficiantur ea, quae dicta sunt ab iis quos.",8
97,FW.pz-Q63,VSD-3182,97,Universidad Hispanoamericana,8509-LVW-621929,"Bonae valetudinis causa probamus, et gubernatoris ars, quia bene navigandi rationem habet, utilitate, non.",2024-08-11 14:15:48,2024-12-26 05:43:07,/instituendarum/voluntates/fieri/expetendam.md,"Deserere ullam officii partem, ad ea, quae corrigere vult.",5
98,BI.fs-W09,CAD-3764,98,Universitas Negeri Malang,5111-GAZ-433271,"Manu, quae manus significet illum in hae esse rogatiuncula delectatum: 'Numquidnam manus tua.",2024-07-28 10:45:24,2024-06-20 00:16:19,/et/quem/ad/modum/illa.html,"Diligamus, idcirco et hoc ipsum efficitur in amicitia.",4
99,XW.mv-P83,VSD-3182,99,Universidad Católica Nuestra Senora de la Asunción,7021-KNU-266557,Successionem efficit voluptatis. Itaque non placuit Epicuro medium esse.,2024-07-12 14:19:08,2024-03-16 21:29:24,/affectus/eum/omnino.bmp,"Rationibus confirmare, tantum satis esse admonere. Interesse.",9
100,CH.va-M23,CAD-3764,100,National Changhua University of Education,3884-YGU-387724,Iudicari. Ea quid percipit aut quid.,2024-09-19 05:42:51,2024-08-12 01:22:00,/eruditi/videntur/plurimum.bash,Ut meminerit maximos morte finiri.,10
